quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-03-09,2800.0,C,3921.8,3949.4,6740.02,,3,4.477055184936522
2026-03-07,2026-03-09,2800.0,P,0.0,0.05,6740.02,8.0,18,2.6093784765625
2026-03-07,2026-03-09,3000.0,P,0.0,0.05,6740.02,1.0,6,2.4062539843749997
2026-03-07,2026-03-09,3200.0,P,0.0,0.05,6740.02,5.0,45,2.2265669335937495
2026-03-07,2026-03-09,3400.0,P,0.0,0.05,6740.02,1.0,9,2.0468798828125
2026-03-07,2026-03-09,3600.0,P,0.0,0.05,6740.02,1.0,178,1.890625546875
2026-03-07,2026-03-09,3800.0,P,0.0,0.05,6740.02,3.0,92,1.734376328125
2026-03-07,2026-03-09,4000.0,P,0.0,0.05,6740.02,6.0,369,1.5859395703124997
2026-03-07,2026-03-09,4200.0,P,0.0,0.05,6740.02,3.0,183,1.44140904296875
2026-03-07,2026-03-09,4400.0,P,0.0,0.05,6740.02,15.0,243,1.3046909765624997
2026-03-07,2026-03-09,4600.0,P,0.0,0.05,6740.02,1.0,1411,1.1757853710937498
2026-03-07,2026-03-09,4800.0,P,0.0,0.05,6740.02,205.0,1175,1.0546922265625
2026-03-07,2026-03-09,5000.0,P,0.0,0.05,6740.02,1055.0,2618,0.929688203125
2026-03-07,2026-03-09,5200.0,P,0.0,0.05,6740.02,6098.0,2338,0.8164080859374999
2026-03-07,2026-03-09,5400.0,P,0.05,0.1,6740.02,1975.0,1208,0.7617211328125001
2026-03-07,2026-03-09,5500.0,C,1222.3,1248.9,6740.02,1.0,1,1.2238808337402345
2026-03-07,2026-03-09,5500.0,P,0.05,0.15,6740.02,4119.0,1831,0.719729365234375
2026-03-07,2026-03-09,5600.0,P,0.05,0.15,6740.02,1617.0,2076,0.6601596484375001
2026-03-07,2026-03-09,5700.0,P,0.05,0.2,6740.02,2469.0,17115,0.6132851171875001
2026-03-07,2026-03-09,5800.0,P,0.1,0.25,6740.02,1627.0,534,0.5712933496093751
2026-03-07,2026-03-09,5850.0,P,0.2,0.3,6740.02,2136.0,182,0.559574716796875
2026-03-07,2026-03-09,5875.0,P,0.15,0.3,6740.02,176.0,763,0.5390671093750001
2026-03-07,2026-03-09,5900.0,P,0.2,0.35,6740.02,3843.0,2006,0.534184345703125
2026-03-07,2026-03-09,5925.0,P,0.2,0.35,6740.02,476.0,176,0.5185595019531251
2026-03-07,2026-03-09,5950.0,P,0.25,0.4,6740.02,461.0,297,0.5117236328125
2026-03-07,2026-03-09,5975.0,P,0.3,0.45,6740.02,583.0,289,0.5036670727539063
2026-03-07,2026-03-09,6000.0,C,729.8,739.5,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-03-09,6000.0,P,0.35,0.5,6740.02,3295.0,1157,0.5034229345703125
2026-03-07,2026-03-09,6025.0,P,0.4,0.55,6740.02,689.0,321,0.4924367163085938
2026-03-07,2026-03-09,6050.0,P,0.45,0.6,6740.02,1866.0,598,0.4810842907714844
2026-03-07,2026-03-09,6075.0,P,0.5,0.65,6740.02,1147.0,271,0.4689994506835938
2026-03-07,2026-03-09,6100.0,C,630.3,639.5,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-03-09,6100.0,P,0.55,0.7,6740.02,6133.0,5377,0.45654840332031255
2026-03-07,2026-03-09,6125.0,P,0.65,0.8,6740.02,608.0,881,0.44727115234375
2026-03-07,2026-03-09,6150.0,P,0.7,0.9,6740.02,1679.0,658,0.4370173486328125
2026-03-07,2026-03-09,6175.0,P,0.8,1.0,6740.02,695.0,427,0.42578699218750005
2026-03-07,2026-03-09,6200.0,P,0.95,1.1,6740.02,1518.0,2852,0.4138242211914062
2026-03-07,2026-03-09,6225.0,P,1.05,1.2,6740.02,810.0,1062,0.4012511047363281
2026-03-07,2026-03-09,6250.0,P,1.15,1.35,6740.02,2457.0,1290,0.39014281738281253
2026-03-07,2026-03-09,6275.0,P,1.3,1.5,6740.02,1208.0,919,0.37805797729492185
2026-03-07,2026-03-09,6300.0,P,1.5,1.65,6740.02,3282.0,5658,0.36524072265625
2026-03-07,2026-03-09,6325.0,P,1.65,1.85,6740.02,407.0,780,0.35321691711425773
2026-03-07,2026-03-09,6350.0,P,1.9,2.1,6740.02,1450.0,1400,0.3416203533935547
2026-03-07,2026-03-09,6375.0,P,2.2,2.4,6740.02,644.0,333,0.33008482421874996
2026-03-07,2026-03-09,6400.0,P,2.6,2.8,6740.02,5618.0,3037,0.31940377868652337
2026-03-07,2026-03-09,6420.0,P,3.0,3.2,6740.02,480.0,278,0.3112251495361328
2026-03-07,2026-03-09,6425.0,P,3.1,3.4,6740.02,807.0,851,0.3107979077148437
2026-03-07,2026-03-09,6430.0,P,3.2,3.5,6740.02,937.0,530,0.30844807769775384
2026-03-07,2026-03-09,6440.0,P,3.5,3.8,6740.02,659.0,258,0.3051827294921875
2026-03-07,2026-03-09,6450.0,P,3.8,4.1,6740.02,2250.0,1820,0.30152065673828127
2026-03-07,2026-03-09,6460.0,C,274.7,282.5,6740.02,1.0,7,0.26523561920166017
2026-03-07,2026-03-09,6460.0,P,4.1,4.4,6740.02,930.0,308,0.2974618594360351
2026-03-07,2026-03-09,6470.0,C,265.1,273.0,6740.02,1.0,1,0.26654786193847657
2026-03-07,2026-03-09,6470.0,P,4.5,4.8,6740.02,777.0,412,0.294379614868164
2026-03-07,2026-03-09,6475.0,P,4.7,5.0,6740.02,1245.0,641,0.29267064758300776
2026-03-07,2026-03-09,6480.0,P,4.9,5.2,6740.02,780.0,316,0.2908396112060546
2026-03-07,2026-03-09,6490.0,P,5.4,5.7,6740.02,1700.0,3341,0.2880625393676757
2026-03-07,2026-03-09,6500.0,C,236.6,244.6,6740.02,27.0,13,0.2651745846557617
2026-03-07,2026-03-09,6500.0,P,5.9,6.2,6740.02,8341.0,6836,0.2847361566162109
2026-03-07,2026-03-09,6510.0,P,6.5,6.8,6740.02,1248.0,420,0.28195908477783205
2026-03-07,2026-03-09,6520.0,C,217.8,225.8,6740.02,1.0,11,0.26163458099365233
2026-03-07,2026-03-09,6520.0,P,7.0,7.6,6740.02,1066.0,587,0.2805858074951171
2026-03-07,2026-03-09,6525.0,P,7.4,7.9,6740.02,1515.0,788,0.27866321929931637
2026-03-07,2026-03-09,6530.0,P,7.7,8.3,6740.02,1089.0,1055,0.2775340802001953
2026-03-07,2026-03-09,6540.0,P,8.5,9.1,6740.02,2390.0,598,0.2747570083618164
2026-03-07,2026-03-09,6550.0,C,190.3,198.1,6740.02,51.0,10,0.25582104049682625
2026-03-07,2026-03-09,6550.0,P,9.4,10.0,6740.02,4477.0,639,0.272193557434082
2026-03-07,2026-03-09,6555.0,P,9.8,10.4,6740.02,1251.0,229,0.27025571060180664
2026-03-07,2026-03-09,6560.0,P,10.3,10.9,6740.02,1595.0,241,0.2689587265014648
2026-03-07,2026-03-09,6565.0,P,10.8,11.4,6740.02,1345.0,333,0.26747863876342776
2026-03-07,2026-03-09,6570.0,P,11.4,12.0,6740.02,2182.0,531,0.2665631205749512
2026-03-07,2026-03-09,6575.0,C,167.9,175.6,6740.02,153.0,16,0.2506941386413574
2026-03-07,2026-03-09,6575.0,P,12.0,12.5,6740.02,3510.0,595,0.26474734283447265
2026-03-07,2026-03-09,6580.0,P,12.5,13.1,6740.02,5108.0,1020,0.26345035873413086
2026-03-07,2026-03-09,6585.0,P,13.1,13.8,6740.02,1170.0,332,0.2626569096374512
2026-03-07,2026-03-09,6590.0,P,13.7,14.4,6740.02,1769.0,891,0.26099371826171874
2026-03-07,2026-03-09,6595.0,P,14.4,15.1,6740.02,2369.0,906,0.25978828598022463
2026-03-07,2026-03-09,6600.0,C,146.1,153.8,6740.02,108.0,28,0.24558249542236327
2026-03-07,2026-03-09,6600.0,P,15.2,15.8,6740.02,10039.0,2531,0.2583844914245606
2026-03-07,2026-03-09,6605.0,P,15.8,16.5,6740.02,776.0,795,0.25679759323120116
2026-03-07,2026-03-09,6610.0,P,16.6,17.3,6740.02,4578.0,355,0.2556226782226563
2026-03-07,2026-03-09,6615.0,P,17.4,18.1,6740.02,1551.0,221,0.2542341423034668
2026-03-07,2026-03-09,6620.0,P,18.2,19.0,6740.02,10297.0,7266,0.25321181365966794
2026-03-07,2026-03-09,6625.0,C,125.2,132.8,6740.02,39.0,12,0.2401275328826904
2026-03-07,2026-03-09,6625.0,P,19.2,19.9,6740.02,2604.0,445,0.2519758641052246
2026-03-07,2026-03-09,6630.0,P,20.0,20.8,6740.02,8731.0,7480,0.2505262936401367
2026-03-07,2026-03-09,6635.0,C,117.2,124.3,6740.02,29.0,23,0.23591614921569823
2026-03-07,2026-03-09,6635.0,P,21.0,21.7,6740.02,1265.0,629,0.24886310226440428
2026-03-07,2026-03-09,6640.0,C,116.2,117.6,6740.02,86.0,14,0.22034471069335934
2026-03-07,2026-03-09,6640.0,P,22.0,22.7,6740.02,1676.0,550,0.24752034225463865
2026-03-07,2026-03-09,6645.0,P,23.0,23.7,6740.02,1305.0,168,0.24596396133422854
2026-03-07,2026-03-09,6650.0,C,108.3,109.7,6740.02,73.0,23,0.21869677795410153
2026-03-07,2026-03-09,6650.0,P,24.1,24.8,6740.02,7813.0,3732,0.24468986518859867
2026-03-07,2026-03-09,6655.0,P,25.3,26.0,6740.02,1036.0,155,0.2436751658630371
2026-03-07,2026-03-09,6660.0,P,26.4,27.1,6740.02,1513.0,786,0.24195093994140626
2026-03-07,2026-03-09,6665.0,P,27.7,28.4,6740.02,836.0,189,0.240943869934082
2026-03-07,2026-03-09,6670.0,P,28.9,29.6,6740.02,1284.0,920,0.23923490264892577
2026-03-07,2026-03-09,6675.0,C,89.5,90.4,6740.02,58.0,16,0.2122347454071045
2026-03-07,2026-03-09,6675.0,P,30.3,31.0,6740.02,5080.0,1843,0.2382049446868896
2026-03-07,2026-03-09,6680.0,C,85.9,86.8,6740.02,180.0,39,0.211372632446289
2026-03-07,2026-03-09,6680.0,P,31.6,32.4,6740.02,2312.0,1733,0.23692321922302248
2026-03-07,2026-03-09,6685.0,P,33.1,33.8,6740.02,824.0,302,0.2353973555755615
2026-03-07,2026-03-09,6690.0,P,34.6,35.3,6740.02,1447.0,1775,0.23406222488403317
2026-03-07,2026-03-09,6695.0,C,75.6,76.2,6740.02,96.0,13,0.20796995651245115
2026-03-07,2026-03-09,6695.0,P,36.1,36.8,6740.02,1634.0,321,0.23247532669067383
2026-03-07,2026-03-09,6700.0,C,72.2,72.8,6740.02,638.0,79,0.20684081741333005
2026-03-07,2026-03-09,6700.0,P,37.7,38.4,6740.02,8581.0,3625,0.2310562734985352
2026-03-07,2026-03-09,6705.0,P,39.3,40.1,6740.02,949.0,407,0.2298126946258545
2026-03-07,2026-03-09,6710.0,C,65.5,66.2,6740.02,275.0,38,0.20455202194213862
2026-03-07,2026-03-09,6710.0,P,41.0,41.8,6740.02,1767.0,754,0.22828683097839356
2026-03-07,2026-03-09,6715.0,P,42.8,43.6,6740.02,1022.0,174,0.226921183013916
2026-03-07,2026-03-09,6720.0,C,59.1,59.8,6740.02,842.0,29,0.20188176055908202
2026-03-07,2026-03-09,6720.0,P,44.6,45.4,6740.02,1764.0,252,0.22526562095642086
2026-03-07,2026-03-09,6725.0,C,56.0,56.7,6740.02,890.0,268,0.20049322463989255
2026-03-07,2026-03-09,6725.0,P,46.5,47.3,6740.02,2769.0,2623,0.22375501594543454
